"","N","Corg","Cges","pH","Artenzahl","GebietSaaletal","N:GebietSaaletal","Corg:GebietSaaletal","Cges:GebietSaaletal","pH:GebietSaaletal","Artenzahl:GebietSaaletal","GebietIlmtal:P","GebietSaaletal:P","GebietIlmtal:Corg.N","GebietSaaletal:Corg.N","true_model_included"
"25",310,259,450,202,180,241,188,137,198,256,178,176,230,491,151,0
"50",279,273,601,236,187,398,239,185,225,375,180,174,302,761,171,0
"100",231,225,781,281,166,454,237,185,229,525,178,225,449,916,203,2
"250",210,201,930,405,160,459,215,200,185,582,171,216,752,964,196,7
"500",154,165,983,668,171,466,186,159,153,597,164,315,941,981,166,29
"1000",162,145,998,874,163,409,137,110,139,653,146,428,996,993,106,27
"3000",107,143,1000,995,125,332,131,124,141,718,145,793,1000,1000,159,114
"6000",105,149,1000,1000,134,291,150,168,127,784,148,953,1000,1000,261,232
