"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"25",138,158,242,176,102,89,45,46,4,0,0,0,0,0,0
"50",14,50,202,260,207,136,73,58,0,0,0,0,0,0,0
"100",0,2,76,251,259,210,122,80,0,0,0,0,0,0,0
"250",0,0,7,156,296,216,175,150,0,0,0,0,0,0,0
"500",0,0,0,55,250,264,233,198,0,0,0,0,0,0,0
"1000",0,0,0,10,191,333,262,204,0,0,0,0,0,0,0
"3000",0,0,0,0,38,312,349,301,0,0,0,0,0,0,0
"6000",0,0,0,0,5,146,423,426,0,0,0,0,0,0,0
